,Email_Clicks,App_Clicks,SM_Clicks,SM_interactions
3632,-0.9199065427147157,-0.4827557946884727,-0.6929797536977297,1.8629684951411176
3633,-0.5394698284764159,-0.424333770099059,-0.9410345219598342,0.6749749940430539
3634,-0.877635796688238,-0.424333770099059,-0.9100276759270711,1.3104153001820193
3635,1.1090892665562169,-0.424333770099059,0.82635570190766,-0.7712088912197631
3636,-0.8353650506617601,2.672033533139867,-0.9100276759270711,-0.7456388509163151
3637,1.1936307586091723,-0.39512275780435213,0.9193762400059491,-0.8509002233597872
3638,-0.6662820665558491,2.467556447076919,-0.7549934457632559,-0.7366032447892815
3639,-0.03222087615868274,0.9777948200468697,-0.8790208298943081,-0.8749336097481265
3640,-0.03222087615868274,-0.3659117455096453,1.446492622562921,-0.7539060680045223
3641,-0.4971990824499381,-0.4827557946884727,-0.6309660616322036,1.1381552087433497
3642,-0.4971990824499381,1.9417582257721957,-0.817007137828782,-0.7960106666469288
3643,-0.37038684437050484,1.4159600044674725,-0.32089760130457307,-0.8643613497059843
3644,-0.8353650506617601,1.9709692380669026,-0.41391813940286226,-0.8613802626388484
3645,-0.2858453523175493,-0.5703888315725932,-0.6309660616322036,1.231983711342772
3646,-0.8353650506617601,0.7441067216892149,-0.817007137828782,-0.8989669961364659
3647,1.1936307586091723,-0.4827557946884727,1.1364241622352906,-0.8696474797270555
3648,1.0245477745032612,-0.4827557946884727,1.849581620988841,-0.8532052663137222
3649,-0.9621772887411935,1.5912260782357135,-0.3829112933700992,-0.8162945769293056
3650,0.4750280761590504,-0.3659117455096453,0.6093077796783185,-0.7825495403007316
3651,-0.4971990824499381,-0.424333770099059,-0.6309660616322036,1.202265061434492
3652,0.052320615894272775,-0.3659117455096453,2.1596500813164714,-0.8666663926599193
3653,-0.9621772887411935,-0.424333770099059,-0.7239865997304928,0.8886635158483851
3654,-0.2013038602645938,2.263079361013971,-0.7239865997304928,-0.8253301830563392
3655,0.09459136192075054,-0.424333770099059,2.2216637733819975,-0.8359024430984815
3656,-0.8353650506617601,-0.5411778192778863,-0.9410345219598342,0.6560431719870793
3657,-0.6240113205293714,-0.5119668069831795,-0.3829112933700992,1.3673029871130247
3658,0.9822770284767836,-0.39512275780435213,1.1674310082680537,-0.9012720390904009
3659,-0.4126575903969826,-0.5411778192778863,-0.6619729076649666,0.29612607534956487
3660,-1.0044480347676712,-0.424333770099059,-0.5689523695666775,0.6096976188142157
3661,-0.2013038602645938,2.2338683487192643,-0.28989075527181,-0.8283112701234753
3662,-0.45492833642346037,1.3575379798780587,-0.8790208298943081,-0.9470337689131446
3663,-0.877635796688238,-0.5703888315725932,-0.5689523695666775,1.3082026021537096
3664,-0.5817405745028936,-0.424333770099059,-0.848013983861545,0.4833839470495403
3665,-1.0889895268206267,-0.5119668069831795,-0.41391813940286226,1.6009062878233198
3666,0.7709232983443947,-0.5703888315725932,0.9503830860387121,-0.8283112701234753
3667,-1.046718780794149,-0.424333770099059,-0.47593183146838836,0.28238816255158
3668,-0.37038684437050484,-0.5119668069831795,-0.7549934457632559,0.8702230480543607
3669,0.17913285397370607,2.3507123978980915,-0.3829112933700992,-0.781688930498824
3670,-0.9199065427147157,-0.5119668069831795,-0.9100276759270711,1.2625332172565915
3671,-0.6662820665558491,-0.4827557946884727,-0.5999592155994405,1.8576823651200465
3672,2.292670155297594,-0.3659117455096453,1.1984378543008167,-0.8019728407812009
3673,1.3627137427150833,-0.39512275780435213,1.9736090051198931,-0.973372198255419
3674,1.404984488741561,-0.4827557946884727,1.6325336987594994,-0.773513934173698
3675,1.1936307586091723,-0.39512275780435213,1.0744104701697645,-0.8959859090693297
3676,-1.0044480347676712,-0.45354478239376583,-0.9410345219598342,1.202265061434492
3677,-0.4126575903969826,-0.45354478239376583,-0.6619729076649666,0.6851781227077832
3678,-0.5394698284764159,-0.5411778192778863,-0.5069386775011514,1.4356836722935367
3679,-0.32811609834402705,-0.5411778192778863,-0.3519044473373361,0.8921359571774715
3680,0.052320615894272775,-0.424333770099059,1.9736090051198931,-0.9012720390904009
3681,-0.8353650506617601,-0.5411778192778863,-0.5689523695666775,0.8180077898353945
3682,-0.2858453523175493,0.8317397585733355,-0.6309660616322036,-0.8839692158751601
3683,-1.046718780794149,-0.5411778192778863,-0.817007137828782,1.5861230753721764
3684,-0.9199065427147157,-0.5411778192778863,-0.3829112933700992,0.19461417901205516
3685,-0.45492833642346037,-0.4827557946884727,-0.6619729076649666,1.332697340682543
3686,-0.11676236821163827,-0.424333770099059,1.322465238431869,-0.7178559884220133
3687,0.1368621079472283,3.1101987175604697,-0.5069386775011514,-0.8335974001445464
3688,-0.37038684437050484,1.503593041351593,-0.3519044473373361,-0.7696722373046544
3689,-0.7930943046352824,-0.5703888315725932,-0.3519044473373361,1.4168141930417308
3690,0.30594509205313936,2.0001802503616095,-0.7549934457632559,-0.7359272006760804
3691,-0.7508235586088047,-0.45354478239376583,-0.47593183146838836,0.8742494347746551
3692,1.8699626950328165,-0.424333770099059,1.2914583923991059,-0.8696474797270555
3693,0.8131940443708725,-0.5411778192778863,1.384478930497395,-0.8546496994657496
3694,-0.32811609834402705,-0.45354478239376583,-0.3519044473373361,0.8679180051004257
3695,-0.6662820665558491,-0.5703888315725932,-0.9100276759270711,0.3037173724871151
3696,0.6018403142384836,-0.424333770099059,0.7953488558748969,-0.9056975593095644
3697,-1.0889895268206267,-0.5411778192778863,-0.3829112933700992,1.1698722371948647
3698,1.447255234768039,-0.3659117455096453,1.4774994685956842,-0.773513934173698
3699,-0.32811609834402705,-0.5411778192778863,-0.6619729076649666,1.3671184214243182
3700,-0.5817405745028936,-0.5411778192778863,-0.5689523695666775,1.0521947897332653
3701,-0.4126575903969826,-0.5119668069831795,-0.7860002917960189,0.9469334172897931
3702,-0.6662820665558491,-0.4827557946884727,-0.5069386775011514,0.5689452325607555
3703,1.954504187085772,-0.3659117455096453,1.1984378543008167,-0.8019728407812009
3704,0.5172988221855281,-0.5119668069831795,1.6635405447922624,-0.7855306273678678
3705,-0.8353650506617601,2.438345434782212,-0.6619729076649666,-0.8110084469082346
3706,0.3482158380796171,-0.5703888315725932,1.7255542368577885,-0.8215807069503768
3707,-0.7930943046352824,-0.45354478239376583,-0.7860002917960189,0.6425820456408822
3708,1.2781722506621278,-0.45354478239376583,0.82635570190766,-0.8479191362926511
3709,-1.0889895268206267,-0.45354478239376583,-0.3829112933700992,0.9498221594313038
3710,1.3627137427150833,-0.39512275780435213,1.5085063146284472,-0.7952422776081024
3711,-0.4126575903969826,-0.424333770099059,-0.6309660616322036,1.1771863753929945
3712,-0.6240113205293714,-0.5119668069831795,-0.817007137828782,0.6653856908499011
3713,-0.37038684437050484,1.678859115119834,-0.7549934457632559,-0.781688930498824
3714,-0.6662820665558491,-0.45354478239376583,-0.6619729076649666,0.6443032652446973
3715,-0.8353650506617601,-0.5703888315725932,-0.3519044473373361,0.5644273674159667
3716,2.292670155297594,-0.5119668069831795,1.0123967781042384,-0.7855306273678678
3717,-0.6662820665558491,1.0654278569309903,-0.5069386775011514,-0.8643613497059843
3718,-0.4971990824499381,2.3799234101927986,-0.7239865997304928,-0.7846700175659601
3719,-0.4971990824499381,-0.5119668069831795,-0.3519044473373361,1.3255053012064062
3720,-0.2858453523175493,-0.45354478239376583,-0.6619729076649666,0.6339456971752621
3721,0.09459136192075054,-0.5119668069831795,0.7023283177766078,-0.935017075718975
3722,-0.8353650506617601,-0.5411778192778863,-0.3519044473373361,0.8241545296583731
3723,-0.32811609834402705,-0.5119668069831795,-0.41391813940286226,0.8965616015591792
3724,-0.5817405745028936,-0.4827557946884727,-0.9100276759270711,0.5834515343975667
3725,0.1368621079472283,2.1754463241298505,-0.9410345219598342,-0.8989669961364659
3726,-1.0044480347676712,-0.5703888315725932,-0.817007137828782,1.053731567810918
3727,1.7008797109269054,-0.424333770099059,1.5705200066939733,-0.8148501437772783
3728,1.61633821887395,-0.4827557946884727,0.6713214717438446,-0.9080026022634996
3729,-0.11676236821163827,2.5551894839610396,-0.41391813940286226,-0.8786830858540892
3730,-0.7930943046352824,2.7596665700239873,-0.6929797536977297,-0.7772634102796605
3731,-0.32811609834402705,1.2406939306992313,-0.9410345219598342,-0.9853888914495886
3732,-0.9621772887411935,-0.4827557946884727,-0.47593183146838836,0.851291225998386
3733,0.17913285397370607,2.438345434782212,-0.9100276759270711,-0.9440526818460085
3734,0.010049869867795018,2.263079361013971,-0.9100276759270711,-0.8485951804058521
3735,1.23590150463565,-0.424333770099059,1.322465238431869,-0.8019728407812009
3736,-0.8353650506617601,2.5259784716663325,-0.5999592155994405,-0.7336221577221455
3737,0.010049869867795018,2.9641436560869354,-0.47593183146838836,-0.671233648797362
3738,-0.8353650506617601,2.4091344224875053,-0.28989075527181,-0.6975720781396363
3739,-0.9199065427147157,-0.45354478239376583,-0.6929797536977297,0.9192427755585723
3740,-0.9199065427147157,2.1170242995404367,-0.8790208298943081,-0.8485951804058521
3741,-0.9621772887411935,-0.5411778192778863,-0.5379455235339144,0.34591419189260275
3742,-0.6240113205293714,-0.424333770099059,-0.5999592155994405,0.5073249885122544
3743,2.5462946314564605,-0.5119668069831795,1.446492622562921,-0.9027164722424285
3744,-0.24357460629107155,2.496767459371626,-0.3519044473373361,-0.8599358294868208
3745,-0.8353650506617601,-0.5411778192778863,-0.3519044473373361,0.6128933978540587
3746,1.5740674728474722,-0.4827557946884727,2.0666295432181823,-0.8139895339753705
3747,0.4327573301325726,-0.424333770099059,2.0976363892509453,-0.8125451008233432
3748,-0.7508235586088047,-0.5119668069831795,-0.8790208298943081,0.1785712232601354
3749,0.6441110602649615,-0.424333770099059,1.2914583923991059,-0.843309050384781
3750,1.5317967268209944,-0.5119668069831795,0.7023283177766078,-0.8643613497059843
3751,-0.8353650506617601,-0.5119668069831795,-0.848013983861545,0.3601437072776263
3752,-0.9621772887411935,-0.5411778192778863,-0.7549934457632559,0.18385735328120645
3753,2.5462946314564605,-0.39512275780435213,1.384478930497395,-0.8283112701234753
3754,-0.6662820665558491,1.7664921520039547,-0.5999592155994405,-0.9853888914495886
3755,2.165857917218161,-0.39512275780435213,2.1906569273492345,-0.768227804152627
3756,-0.6662820665558491,-0.5119668069831795,-0.9100276759270711,1.1028433919156664
3757,-0.5817405745028936,-0.5703888315725932,-0.7860002917960189,1.5528395150466408
3758,-0.6240113205293714,-0.424333770099059,-0.6619729076649666,0.7392994145443595
3759,1.61633821887395,-0.5703888315725932,1.0434036241370015,-0.8523446565118147
3760,0.5595695682120059,-0.5119668069831795,1.94260215908713,-0.843309050384781
3761,2.461753139403505,-0.5703888315725932,1.6015268527267363,-0.9080026022634996
3762,0.7709232983443947,-0.39512275780435213,0.9503830860387121,-0.8479191362926511
3763,0.4327573301325726,-0.45354478239376583,1.2604515463663428,-0.8629169165539569
3764,-0.5817405745028936,-0.5119668069831795,-0.9410345219598342,1.0063408391474402
3765,-0.4126575903969826,1.8833362011827819,-0.6929797536977297,-0.8846452599883611
3766,2.5040238854299828,-0.5703888315725932,0.9193762400059491,-0.806582926689071
3767,-0.5817405745028936,1.6496481028251273,-0.7239865997304928,-0.8749336097481265
3768,-0.5817405745028936,1.299115955288645,-0.6619729076649666,-0.7960106666469288
3769,-0.0744916221851605,-0.5119668069831795,1.446492622562921,-0.8786830858540892
3770,-0.7085528125823269,1.3283269675833518,-0.5379455235339144,-0.8012967966679999
3771,1.0668185205297391,-0.5411778192778863,1.6015268527267363,-0.9613555050612493
3772,-0.6662820665558491,-0.424333770099059,-0.3519044473373361,0.8681026949516765
3773,-0.7085528125823269,-0.45354478239376583,-0.4449249854356253,0.9345475927182104
3774,-0.37038684437050484,-0.5703888315725932,-0.5999592155994405,1.3174226498069055
3775,-0.45492833642346037,-0.5703888315725932,-0.9100276759270711,0.9472103279041248
3776,0.9400062824503057,-0.45354478239376583,0.9503830860387121,-0.9320359886518389
3777,-0.877635796688238,-0.5119668069831795,-0.7860002917960189,0.8908139952350699
3778,-0.8353650506617601,-0.4827557946884727,-0.7860002917960189,0.5937470079879211
3779,-1.0044480347676712,-0.424333770099059,-0.41391813940286226,0.4240688701175183
3780,1.1090892665562169,-0.45354478239376583,1.415485776530158,-0.9853888914495886
3781,-0.4126575903969826,-0.5703888315725932,-0.9100276759270711,1.3281794755377543
3782,0.8131940443708725,-0.5119668069831795,1.8185747749560777,-0.935017075718975
3783,-0.11676236821163827,-0.5119668069831795,1.1674310082680537,-0.8388835301656176
3784,-0.4971990824499381,2.7304555577292806,-0.848013983861545,-0.671233648797362
3785,-0.4126575903969826,-0.4827557946884727,-0.5689523695666775,1.371543941643482
3786,0.5595695682120059,-0.4827557946884727,1.0434036241370015,-0.8652219595078919
3787,-0.32811609834402705,-0.424333770099059,-0.9100276759270711,0.7390848467341967
3788,-0.5394698284764159,-0.5119668069831795,-0.4449249854356253,0.3583301427481859
3789,-0.0744916221851605,-0.5703888315725932,2.1906569273492345,-0.7321777245701179
3790,-0.6662820665558491,-0.4827557946884727,-0.7860002917960189,1.6328377599224533
3791,-0.7085528125823269,-0.5703888315725932,-0.8790208298943081,1.445365320412315
3792,2.5040238854299828,-0.5119668069831795,0.888369393973186,-0.8185996198832407
3793,-0.45492833642346037,-0.4827557946884727,-0.5069386775011514,0.8889704285841731
3794,0.09459136192075054,1.503593041351593,-0.6619729076649666,-0.7125698584009422
3795,-0.7085528125823269,-0.4827557946884727,-0.9410345219598342,-0.05272703449622454
3796,0.30594509205313936,2.818088594613401,-0.6929797536977297,-0.9613555050612493
3797,-0.8353650506617601,2.64282252084516,-0.817007137828782,-0.9440526818460085
3798,2.5462946314564605,-0.5703888315725932,1.880588467021604,-0.8523446565118147
3799,-0.7930943046352824,-0.5411778192778863,-0.41391813940286226,0.8876183403577711
3800,-0.2858453523175493,1.3283269675833518,-0.5689523695666775,-0.7726533243717905
3801,-0.32811609834402705,-0.5703888315725932,-0.817007137828782,0.8684096076874644
3802,-0.6240113205293714,-0.424333770099059,-0.7860002917960189,0.41100700143273466
3803,1.0245477745032612,-0.45354478239376583,1.5705200066939733,-0.8553257435789506
3804,-0.4971990824499381,-0.45354478239376583,-0.9100276759270711,0.7904396193137995
3805,-0.6662820665558491,2.3799234101927986,-0.3829112933700992,-0.8493635694446787
3806,0.5172988221855281,-0.5411778192778863,0.888369393973186,-0.8816641729212251
3807,1.404984488741561,-0.5411778192778863,1.5395131606612102,-0.7802444973467967
3808,-0.2858453523175493,-0.4827557946884727,-0.817007137828782,1.2091800661337533
3809,-1.046718780794149,-0.5411778192778863,-0.848013983861545,1.2440004045369417
3810,-0.9621772887411935,-0.45354478239376583,-0.4449249854356253,1.0245964929276699
3811,-0.5394698284764159,-0.45354478239376583,-0.7239865997304928,0.7108403837743125
3812,-1.0044480347676712,-0.424333770099059,-0.4449249854356253,0.5757680164969352
3813,-0.5394698284764159,2.5259784716663325,-0.9410345219598342,-0.8080273598410984
3814,-0.5817405745028936,-0.5703888315725932,-0.7239865997304928,1.3452055123012074
3815,-0.9199065427147157,-0.4827557946884727,-0.7549934457632559,0.5750919723837341
3816,2.165857917218161,-0.4827557946884727,1.1984378543008167,-0.7178559884220133
3817,0.4327573301325726,1.8249141765933683,-0.9410345219598342,-0.8139895339753705
3818,0.897735536423828,-0.45354478239376583,1.1364241622352906,-0.8148501437772783
3819,-0.2858453523175493,-0.5119668069831795,-0.817007137828782,1.056712654878054
3820,0.3904865841060949,0.7148957093945081,-0.5689523695666775,-0.7336221577221455
3821,1.4895259807945167,-0.5411778192778863,2.035622697185419,-0.8456140933387161
3822,0.4327573301325726,1.3867489921727656,-0.817007137828782,-0.6832503419915318
3823,-0.9621772887411935,-0.4827557946884727,-0.7860002917960189,0.552041542844384
3824,2.4194823933770273,-0.4827557946884727,1.9736090051198931,-0.9320359886518389
3825,-0.9621772887411935,-0.5119668069831795,-0.6309660616322036,1.389338243283217
3826,-0.6662820665558491,-0.4827557946884727,-0.9100276759270711,0.8965614773966349
3827,-0.6240113205293714,2.1754463241298505,-0.848013983861545,-0.7479438938702501
3828,0.26367434602666157,2.9349326437922287,-0.5069386775011514,-0.7313171147682104
3829,-0.9199065427147157,2.438345434782212,-0.28989075527181,-0.8726285667941914
3830,1.6586089649004276,-0.4827557946884727,2.035622697185419,-0.8892553458962312
3831,-0.7085528125823269,-0.5703888315725932,-0.3519044473373361,1.3510754656723982
